dataset_id,dataset_name,outer_run,n_gp_layers,n_gp_out,n_max,n_layers,n_out,batch_size,lr,num_inducing,num_samples,MAX_EPOCHS,mse,mae,max_absolute_error,nll_score,train_time
216.0,elevators,1.0,5.0,2.0,653.0,3.0,4.0,512.0,0.0006262488195791,423.0,11.0,13.0,4.573159458232112e-05,0.0046385764144361,0.0523657202720642,-3.007605592055829,71.8428373336792
216.0,elevators,2.0,4.0,4.0,489.0,2.0,10.0,256.0,0.0001566994877697,440.0,9.0,25.0,4.3781699787359685e-05,0.0045863729901611,0.0502872839570045,-3.000374428790076,249.03939509391785
216.0,elevators,3.0,4.0,4.0,490.0,3.0,5.0,512.0,0.0001340286865555,77.0,15.0,114.0,4.227550016366877e-05,0.0044289231300354,0.056396160274744,-3.148737235853858,187.6604437828064
216.0,elevators,4.0,5.0,4.0,707.0,5.0,11.0,512.0,0.0001007806386001,52.0,9.0,96.0,4.596502913045697e-05,0.0045820041559636,0.0473756119608879,-2.984181336246253,168.01325750350952
216.0,elevators,5.0,4.0,1.0,852.0,5.0,2.0,256.0,0.0005817427958751,341.0,13.0,14.0,4.776901550940238e-05,0.00468817725777626,0.052254606038331985,-3.116936500266343,61.05161213874817
