dataset_id,dataset_name,outer_run,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,mse,mae,max_absolute_error
287.0,r1_08_PPV,1.0,37.0,auto,1.0,8.0,30.0,1.425856061101862e-07,7.788395823333144e-05,0.004810055121758694
287.0,r1_08_PPV,2.0,29.0,auto,1.0,4.0,150.0,1.366486485176592e-07,7.603433266674113e-05,0.004240557740562423
287.0,r1_08_PPV,3.0,40.0,auto,1.0,5.0,10.0,1.5877530803539126e-07,8.150998825515445e-05,0.00507913830939799
287.0,r1_08_PPV,4.0,35.0,auto,1.0,3.0,240.0,1.3572677190707125e-07,7.504578163832688e-05,0.004153760403422524
287.0,r1_08_PPV,5.0,28.0,auto,2.0,3.0,11.0,1.6962065309964442e-07,8.547796650537203e-05,0.0040176125605526644
