dataset_id,dataset_name,outer_run,n_max,n_layers,n_out,mean_type,kernel_type,num_mixtures,lr,batch_size,num_inducing,initialize_fe,minit,MAX_EPOCHS,mse,mae,max_absolute_error,nll_score,train_time
44027.0,r1_08_BPV,1.0,1024.0,4.0,2.0,constant,rbf,,0.01,8192.0,1000.0,False,random,46.0,0.0002691193367354,0.0123478965833783,0.6110343933105469,-0.2517649541248596,310.42019724845886
44027.0,r1_08_BPV,2.0,141.0,3.0,9.0,constant,matern1.5,,0.0027531570169038,2048.0,690.0,True,kmeans,51.0,0.0012000650167465,0.0250105578452348,0.9062042236328124,-0.3203446371264781,353.2164590358734
44027.0,r1_08_BPV,3.0,675.0,5.0,10.0,constant,rbf,,0.0146182484566291,2048.0,375.0,0.0,kmeans,30.0,0.0004959512152709,0.0167226772755384,0.3083534240722656,-0.3154819984347495,185.5509638786316
44027.0,r1_08_BPV,4.0,259.0,3.0,14.0,constant,rbf,,0.0036656173208193,2048.0,1052.0,False,random,81.0,0.0001694300008239,0.0096313478425145,0.2822990417480469,-0.3425592351078625,666.2082450389862
44027.0,r1_08_BPV,5.0,668.0,4.0,2.0,constant,rbf,,0.0207615953579882,8192.0,931.0,False,kmeans,59.0,0.0006058620638214052,0.019930604845285416,0.19862937927246094,-0.305010300966847,377.01784658432007
